chapter1,chapter2,chapter3,chapter4,signage,product,size,material,language,xl,,price,xlstore,,
FOOTWEAR,Bin toppers,3D Gender,,FTW bin toppers 3D gender,Girls,"397,5 x 203mm",0.6 mm magnetic foil + 3D cool grey Base & white Cover,Dual Languages,4,," € 75,00 "," €  300,00 ",,
FOOTWEAR,Bin toppers,3D Gender,,FTW bin toppers 3D gender,Boys,"397,5 x 203mm",0.6 mm magnetic foil + 3D cool grey Base & white Cover,Dual Languages,4,," € 75,00 "," €  300,00 ",,
FOOTWEAR,Bin toppers,3D Gender,,FTW bin toppers 3D gender,Kids,"397,5 x 203mm",0.6 mm magnetic foil + 3D cool grey Base & white Cover,Dual Languages,0,," € 75,00 ", €  -   ,,
FOOTWEAR,Bin toppers,3D Gender,,FTW bin toppers 3D gender,Men,"397,5 x 203mm",0.6 mm magnetic foil + 3D cool grey Base & white Cover,Dual Languages,0,," € 75,00 ", €  -   ,,
FOOTWEAR,Bin toppers,3D Gender,,FTW bin toppers 3D gender,Women,"397,5 x 203mm",0.6 mm magnetic foil + 3D cool grey Base & white Cover,Dual Languages,0,," € 75,00 ", €  -   ,,
FOOTWEAR,Bin toppers,3D Gender,,FTW bin toppers 3D gender,Young Athletes,"397,5 x 203mm",0.6 mm magnetic foil + 3D cool grey Base & white Cover,Dual Languages,0,," € 75,00 ", €  -   ,,
,,,,,,,Total,,8,,, €  -   ,,
FOOTWEAR,Bin toppers,3D Gender,,FTW bin toppers 3D gender,Girls,795 x 203mm,0.6 mm magnetic foil + 3D cool grey Base & white Cover,Dual Languages,2,," € 86,00 "," €  172,00 ",,
FOOTWEAR,Bin toppers,3D Gender,,FTW bin toppers 3D gender,Boys,795 x 203mm,0.6 mm magnetic foil + 3D cool grey Base & white Cover,Dual Languages,2,," € 86,00 "," €  172,00 ",,
FOOTWEAR,Bin toppers,3D Gender,,FTW bin toppers 3D gender,Kids,795 x 203mm,0.6 mm magnetic foil + 3D cool grey Base & white Cover,Dual Languages,2,," € 86,00 "," €  172,00 ",,
FOOTWEAR,Bin toppers,3D Gender,,FTW bin toppers 3D gender,Men,795 x 203mm,0.6 mm magnetic foil + 3D cool grey Base & white Cover,Dual Languages,13,," € 86,00 "," €  1.118,00 ",,
FOOTWEAR,Bin toppers,3D Gender,,FTW bin toppers 3D gender,Women,795 x 203mm,0.6 mm magnetic foil + 3D cool grey Base & white Cover,Dual Languages,7,," € 86,00 "," €  602,00 ",,
FOOTWEAR,Bin toppers,3D Gender,,FTW bin toppers 3D gender,Young Athletes,"397,5 x 203mm",0.6 mm magnetic foil + 3D cool grey Base & white Cover,Dual Languages,0,," € 75,00 ", €  -   ,,
,,,,,,,Total,,26,,, €  -   ,,
FOOTWEAR,Bin toppers,Category,,FTW category Signs,Blank,295 x 93mm,"0,8 PP Green",,35,," € 1,75 "," €  61,25 ",,
,,,,,,,Total,,35,,, €  -   ,,
FOOTWEAR,Hash wall,Men,,FTW Hash Wall Men EU,"38.5-40,5",295 x 93mm,"0,8 PP Black",Dual Languages,8,," €  1,75 "," €  14,00 ",,
FOOTWEAR,Hash wall,Men,,FTW Hash Wall Men EU,41,295 x 93mm,"0,8 PP Black",Dual Languages,8,," €  1,75 "," €  14,00 ",,
FOOTWEAR,Hash wall,Men,,FTW Hash Wall Men EU,42,295 x 93mm,"0,8 PP Black",Dual Languages,8,," €  1,75 "," €  14,00 ",,
FOOTWEAR,Hash wall,Men,,FTW Hash Wall Men EU,42.5,295 x 93mm,"0,8 PP Black",Dual Languages,8,," €  1,75 "," €  14,00 ",,
FOOTWEAR,Hash wall,Men,,FTW Hash Wall Men EU,43,295 x 93mm,"0,8 PP Black",Dual Languages,8,," €  1,75 "," €  14,00 ",,
